baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
53.9185150418846,0.904145245574895,0.371442971545266,2.4341428290149,0.0149271036214005,0.0389952891035358
83.3478244495054,-1.08703334640799,0.740392607409895,-1.46818503524872,0.142053968051351,0.221941556488501
850.846404593778,-0.923864416551897,0.38362551952073,-2.40824546215303,0.0160293996064729,0.0410282556047645
415.961510186164,-0.709712467165239,0.452402100731296,-1.56876474715305,0.116702765512004,0.190488671460019
181.460316851751,-0.475452907286537,0.489209661521902,-0.971879635016675,0.331110432226062,0.430452751747675
308.507381074996,0.522924283265437,0.206990968253122,2.52631449419557,0.0115266244580913,0.0320800409754602
144.817776579053,0.937194674520104,0.36513353339631,2.56671762191419,0.0102666180244593,0.0295749316276552
920.888143193396,-0.559632541631466,0.29976215871155,-1.86692190914591,0.0619124938176926,0.117105662769534
1067.37917437716,-0.186261358528522,0.197343416791952,-0.943843790466479,0.345249479335538,0.444515822212111
281.399751802103,0.192396101004483,0.18451547325655,1.04270984762875,0.297082695612629,0.394091007150822
488.440545343528,-0.576072634720666,0.276368577856165,-2.0844360787661,0.0371205189222657,0.078107530883464
278.197455395973,0.732825744335271,0.283507464336939,2.58485520319257,0.00974199002600983,0.0283954457260921
288.518765040591,-0.0100150793304566,0.232615558863998,-0.0430542109021698,0.965658319833427,0.976513766711395
847.229800034799,-0.681753785126581,0.38202488150043,-1.78457953431971,0.0743295434641472,0.135057980993448
421.871214735306,-0.129977339874766,0.254185118974087,-0.511349131685464,0.609106607430768,0.686490700001375
199.105461056345,-0.243173262712414,0.353776614426559,-0.687363869730555,0.491853459637754,0.581044540969292
451.693148266669,-0.0120171693219039,0.203324790043087,-0.0591033160263309,0.952869817454104,0.966906894487657
58.7650122217595,-0.953941227998565,0.305078084435131,-3.12687563174143,0.0017667464797074,0.00854018628580955
267.731630228883,-0.572455249859205,0.160309435259576,-3.57093922096522,0.000355703436266727,0.00288255172227223
370.197296773831,-0.247218307534996,0.31249550049971,-0.791109974830584,0.428879818897433,0.524646923926763
578.383513911487,-0.998503247017549,0.350318141191449,-2.85027559127138,0.00436813624813727,0.0160096636825313
197.84023051235,0.119087049469994,0.325950952211976,0.365352666288725,0.714848169443296,0.776518744358163
246.981676255412,-0.415671112219965,0.195472811488608,-2.12649068202608,0.03346242429718,0.0719221795836762
133.126816069509,0.706732884441927,0.337340199910389,2.09501531281971,0.0361696312751493,0.0764524155653427
273.004472177091,0.560448782519871,0.31350147727308,1.78770699071279,0.0738232932901792,0.134443353721306
917.455539804811,-1.35213703683889,0.426748263086149,-3.16846523770368,0.00153246074128008,0.00779375256477298
109.193446050251,0.982937432169916,0.343233387264877,2.86375821420709,0.00418647438740553,0.0155507105714572
81.1097523165459,-1.04939394166323,0.28615884305144,-3.66717285572261,0.000245247015390965,0.00227472677245798
344.317076838265,-0.569861711938384,0.310864838264769,-1.833149464955,0.0667803467221176,0.12452195224777
347.676601140273,1.0384222836267,0.342472296586316,3.0321351361189,0.00242830465548762,0.0105877399999715
256.170214805269,0.476545918417379,0.255110557655098,1.86799763521216,0.0617624005493261,0.116934148816913
197.230194083608,0.2415944029779,0.235075801976412,1.02772978310265,0.304076953915397,0.401662846063091
28330.8681723928,-1.61026943380061,0.722858551622362,-2.22764112036383,0.0259044562654804,0.0589871041067137
272.492491208618,0.590200255770596,0.190515178887658,3.09791723271888,0.00194885848965245,0.00905600512453579
384.769275345401,-0.30323348445547,0.360346780121442,-0.841504631603137,0.400065291426241,0.496267432478949
221.948730456123,1.3971558362955,0.482366446322475,2.8964614909418,0.00377396957579011,0.0143951738542353
193.691249629102,1.16334813141472,0.323178576451997,3.59970683758339,0.000318576142995593,0.00268383211113553
281.208183129433,0.43036871788714,0.141906906964843,3.03275384610958,0.0024233318427038,0.0105877399999715
289.353433934478,-0.55105179757395,0.298149643767327,-1.84823899371815,0.0645677767463376,0.121265223047252
279.301514335274,0.607420120824555,0.243145138891434,2.49817916818716,0.0124833082957544,0.0341689777982835
81.9696399143765,0.300227080910903,0.310830564965367,0.965886610746773,0.334100922885072,0.433378211795535
569.083918795967,-1.43928013169462,0.601865052720058,-2.39136684409563,0.0167857715525786,0.0424836555857828
394.439189939499,-1.21923158629015,0.672345762129573,-1.81339967463822,0.0697701997085485,0.128510056952096
447.868832160431,0.435318795348943,0.164930950650033,2.63940026801062,0.00830528561704696,0.0252118974920596
312.713673568751,-0.329436170159344,0.232761635679922,-1.41533706444803,0.156969692653836,0.239962806915982
303.893526942728,0.412065134024024,0.160120488397767,2.57346913032381,0.0100684628289187,0.0291655410579192
622.409527364267,0.105503006036115,0.174408711422093,0.604918212948567,0.545233341003662,0.631521505752016
373.186850925336,1.18606501245013,0.363599191882211,3.26201223470915,0.00110624368947452,0.0062302971655416
193.018189548762,0.568325971873298,0.195320181219903,2.9097145431861,0.00361759001206785,0.0140387668736751
91.1521174230893,-0.718189736460208,0.274610798995816,-2.61530041457383,0.00891490062378469,0.0266124584594154
1249.52470698286,-0.157646133006514,0.332570461244459,-0.474023256354795,0.635483323139258,0.710745913463297
516.888419533246,1.08843513368417,0.326754407950549,3.33104958097119,0.000865191907651966,0.00524942862103861
242.96222808775,1.03200032170645,0.451562362196761,2.2853993337398,0.0222894230468506,0.0526632432666727
118.803286906632,1.56825367812617,0.469283305434881,3.34180581317053,0.000832352698424234,0.00514589185868566
281.364373439849,0.573053717587436,0.396198438105464,1.44638055699476,0.148070492181143,0.228901515745304
360.270349889787,-1.66806997690131,0.440874246336869,-3.78355050393838,0.000154606934764633,0.00169601880043046
145.926961543592,1.6811761897641,0.553403739099587,3.03788368416059,0.00238245895223872,0.0104881933574118
247.736918611047,0.409264246527248,0.216180471339633,1.89316011752176,0.0583365793991712,0.111941228146546
1637.99556113913,-0.894178342891295,0.316033583084717,-2.82937760652987,0.00466386351940199,0.016722999916823
220.13834744599,0.545385426240297,0.219985272883908,2.47919062531113,0.0131680909413327,0.0356356850365874
348.264501342783,1.32530848044367,0.385150659459417,3.44101314094546,0.000579540386096242,0.00399535162792265
666.18829019685,0.382386378865434,0.300241576058372,1.27359569545789,0.202806738563933,0.292291311825681
16.9391760991547,2.21645918082056,0.426732576819663,5.19402384823608,2.05796761235108e-07,2.27023594003397e-05
1.97615188292067,2.09252314094219,0.833888256132841,2.5093567699901,0.0120951255317678,0.0332864676796713
19.6902170362421,-0.34915093708709,0.431158907478714,-0.809796413876308,0.418057194030184,0.513823116462183
3.59862656801085,1.9875146305521,0.670561948616377,2.96395379226795,0.00303713888622643,0.0124352784467523
52.6651857266338,1.01137713482721,0.373932996683292,2.70470149411234,0.00683657934407026,0.0219482780312715
198.145218142914,0.62998499298061,0.344434323661512,1.82904243190269,0.0673932519232617,0.125265869844666
562.778312087234,-0.0441662011452505,0.193568367342359,-0.228168485128229,0.819515260485032,0.865136236220845
137.278394189022,1.57251660736559,0.439910604105044,3.57462764637084,0.000350726674106672,0.00285704998524461
372.977142735794,0.43701930212289,0.259724285806553,1.68262779418475,0.092447167654374,0.159258011509043
203.128581516777,0.393097127899579,0.173450533684039,2.26633564942297,0.0234308403014678,0.0544395118909103
497.263031441216,0.44674651881223,0.231523348872307,1.9295959607885,0.0536569196946447,0.104633227248008
223.84905380582,0.614077015331805,0.22079569187321,2.78120016800162,0.00541583326167874,0.0186253766502961
124.057209388763,0.377682717816899,0.295191614142515,1.2794493465338,0.200738866159176,0.290383214666331
509.709064739307,-0.945942489408771,0.346932101917354,-2.72659256431137,0.00639920011769287,0.0209820573722184
445.073923025541,0.00024149287807717,0.181379774784775,0.00133142120373523,0.998937679891473,0.999453085790083
203.931084420065,-0.0754086836608199,0.329838977736473,-0.22862271820727,0.819162165598906,0.864958427336627
145.293492783529,0.327874567841308,0.252842078531892,1.2967563379683,0.194715038040704,0.283772631668531
6744.51721528206,-1.72534033042678,0.549347785312668,-3.14070681006711,0.00168540664505052,0.0082697923297923
2625.50838733623,-1.1784956630164,0.464864279654105,-2.53513921072466,0.0112402647494289,0.0315077199798474
748.093647084586,-0.548537387111172,0.261454940644867,-2.09801882403992,0.0359034825407229,0.0759584066037697
462.310514106925,-0.288568660479721,0.239678065768595,-1.20398443451363,0.2285955948069,0.320581367088478
237.455272624537,-1.21698262607855,0.242780925466639,-5.01267809132632,5.36776555205039e-07,4.57138433560073e-05
1021.80990769101,-0.367897831809154,0.426309191585757,-0.862983578751073,0.388146495639251,0.484199753307246
323.739841367568,0.177156200064418,0.109090341326395,1.62394028573412,0.104388553563009,0.175378760720636
196.901903165547,0.108117438570016,0.139252268462223,0.776414199667752,0.437504463187374,0.532001792723173
210.32238617595,0.00297872582632674,0.157171766713891,0.0189520413787108,0.984879363965001,0.989739313626275
147.729092015354,0.813690001823185,0.305703475074211,2.66169693238082,0.00777478459854445,0.0241710928474203
837.022146734921,-0.466379500335345,0.191420884872342,-2.43640865335238,0.0148339155567415,0.038850026999355
413.801261216093,0.293131982999164,0.134928018323667,2.17250639741848,0.0298174876256416,0.0657866754773929
359.135522456399,-0.495292930261702,0.196177822012124,-2.52471418625033,0.0115792419828936,0.0321345158618519
361.836392608067,-0.108137146134438,0.152413279667709,-0.709499502734917,0.478014559967909,0.567990918033913
163.639618277336,0.410722011176968,0.148570738822236,2.7644879094826,0.00570122199423298,0.0193230997257505
393.71207454862,-0.401470059868937,0.21954521404799,-1.82864409779928,0.0674529420083752,0.125277391105166
76.6368402540156,0.225767990611969,0.438468322080662,0.514901486019864,0.606621862414429,0.684348941124563
215.702115233527,1.09887495463252,0.252596656822938,4.35031472092206,1.35942278070197e-05,0.000394542093182407
97.3435622594037,1.03625078643513,0.362167190882707,2.86124975569844,0.00421974484037941,0.0156010011021199
201.487361914323,0.755169638907241,0.219065208368536,3.44723675900561,0.000566352027180727,0.00393006354861411
435.269988231293,-0.476128773786041,0.418359375333636,-1.13808558349226,0.255084747343554,0.349713314638154
334.878985429266,0.4681539369975,0.370401766118222,1.26390849024213,0.206262874072247,0.296542450016699
347.497621028241,0.0817809714575405,0.17087775839239,0.478593423900994,0.632227897527188,0.707957629362626
719.02198937682,-0.40439347357656,0.261701991809731,-1.54524415645477,0.122287217369475,0.197719477445157
504.352126640119,0.165948859828453,0.182835653343104,0.90763949368802,0.364068721192227,0.462390968021798
1223.30900713039,-0.390110798062061,0.431871028631456,-0.903303931496106,0.366364610539662,0.464492431069285
656.473822274561,-0.0963819688051046,0.168156554566221,-0.573168075747821,0.566530897594045,0.647859063557253
516.216044700452,0.579218476467413,0.144855437123253,3.99859672491668,6.37191409037088e-05,0.00097769151767539
596.291299950547,0.129731443570087,0.173272803651969,0.748712093506965,0.454030752991333,0.547267124809934
672.264469953809,-0.790918614492055,0.280188341774622,-2.82281057620968,0.00476046888639124,0.0169695861977599
544.678701899694,0.788505945084978,0.29638326155406,2.66042670881788,0.0078041710063361,0.0242090903086393
824.980017336728,0.0337189629878867,0.158790600263218,0.21234860836846,0.831835076003995,0.875773318948687
414.364596857784,0.703435927748087,0.306448844048113,2.29544324088769,0.0217077356796235,0.0517187354645761
412.337349136081,-0.0367430197265647,0.133496070445812,-0.275236713738921,0.783134382310233,0.834061265743777
278.765293493181,0.112606822082579,0.256093324853294,0.439710102350722,0.660147084812064,0.729964340240724
354.301730996182,-0.568026130004973,0.244194420179828,-2.32612247891115,0.0200120176764392,0.0488464256364987
375.923295328839,-0.475681092176925,0.230285065327686,-2.06561850417894,0.0388645158099582,0.0809432601395483
305.964697723488,1.25356821495849,0.274066249425387,4.57396055729864,4.78589974355273e-06,0.000201956345935144
16102.5847565757,-2.6315199225836,0.834470886617439,-3.15351915181915,0.00161314643175293,0.00806262313354985
13458.4988740598,-2.54069105805392,1.02904265395628,-2.46898517596518,0.0135496831443595,0.0362881072992604
40898.8353620223,-2.55802778282102,1.13125132615739,-2.26123737817844,0.0237445616648041,0.0549775219169266
99.7802459505144,0.0630703396285574,0.407280637958455,0.154857201031469,0.87693389516173,0.909251105708882
323.564706927152,-0.375113531714581,0.310320585996119,-1.2087935787775,0.22674215914917,0.31853067468301
156.681110233051,0.71132664961778,0.275143878962753,2.58528974840132,0.00972971939325639,0.0283950190891046
381.701116636474,-0.972720579978223,0.401530092692948,-2.42253469336374,0.0154126540012598,0.0397756866897525
1011.11458179539,-1.286679594316,0.654709167389548,-1.96526894444787,0.0493831179789887,0.0982627547211482
21.0587286854448,1.93159084989228,0.455098810280347,4.24433289267971,2.19244677598311e-05,0.00052758632663299
293.075332761935,-0.24945520338426,0.224859210068027,-1.10938397101365,0.267264574194069,0.362469265994559
884.840549117362,-1.23773443286688,0.545978214616035,-2.26700333407503,0.0233900220461293,0.054425664810765
292.851090561365,0.0281389661777484,0.241621085877502,0.116459066788627,0.907288725268751,0.931158599690183
571.194194807208,0.644077386996898,0.208189519186305,3.0937070680322,0.00197672555661141,0.00910421092150233
475.616910599108,-0.330058436988327,0.196669043835226,-1.67824295350141,0.0932996795455098,0.160431607559166
634.534123314764,0.0313891519096539,0.260596299217415,0.120451257381311,0.904125689411074,0.930139409005375
175.198150246368,0.266716808833445,0.226290679432034,1.17864690451624,0.238538806180752,0.331941701767868
354.292593265687,-0.467280800763803,0.178025962057171,-2.6247902011828,0.00867023723291583,0.0261334563699985
222.932719749085,1.7576323963412,0.448477830133492,3.91910653826082,8.88778243073556e-05,0.00123532263814734
131.634455532874,1.49403102688885,0.399312260471224,3.74151052894235,0.000182917512656721,0.00191674637423732
332.875556316587,0.485321811553589,0.2479065563174,1.95768042105438,0.0502675240548156,0.0993892286503826
290.229000738195,0.346026147796896,0.208664737059429,1.6582876085016,0.0972594289267353,0.16511894349142
308.729101508136,0.450087402886792,0.152388110526153,2.95355983700282,0.00314131702426911,0.012750371699893
377.987180342161,-0.0194577299186459,0.127325800553963,-0.152818437692833,0.878541457343105,0.910015078769373
621.387364017206,-0.250153111367817,0.131632181410539,-1.90039478710477,0.0573813305040886,0.110470263905118
143.768728628107,-0.282049332118243,0.170016630788397,-1.65895142616538,0.097125580657817,0.16507119731539
416.893974847483,0.157921271555384,0.215476950138132,0.732891715119171,0.463624476577231,0.555542862186685
279.069691345308,0.116675353662899,0.122699086810085,0.950906454939562,0.341651864762522,0.44121790310109
137.021678907515,1.4715867304313,0.420088785748277,3.50303740627129,0.000459984862082502,0.0034173923016686
168.678012953991,0.153859611820607,0.171731358939284,0.895931953086126,0.370289107208067,0.46698028169102
102.993924989292,-0.705089232403014,0.262934433482301,-2.68161618493561,0.00732674673801216,0.0231264829027394
97.9338751744225,0.289589650167492,0.279876507257795,1.03470510263568,0.300806652336865,0.398016485747422
49.5198792196697,1.35123542129383,0.396274266415952,3.4098490258146,0.000649988498383862,0.00432463938413354
188.004666427232,0.957999410876101,0.241471681929621,3.9673364728346,7.26803482216791e-05,0.00105624136336737
466.900278298031,-0.55909475264104,0.298933258330003,-1.87029959718913,0.0614422254617035,0.116469196302153
344.243101443528,-0.51889522496653,0.213228568717437,-2.43351642834573,0.0149529568530884,0.0390193035653851
671.037227084759,-0.67368167525476,0.21523835946591,-3.12993314447492,0.00174846091208003,0.00849930423862341
146.576547830517,0.524177966303444,0.294915779349009,1.77738189343583,0.0755054278123352,0.136445765383093
516.489276823849,-0.348331118004911,0.235996294430595,-1.47600248912956,0.139943224018341,0.219228783044117
93.1877298975337,-0.337070341948732,0.217587784704134,-1.54912346024877,0.121352044279729,0.196364195889874
393.223202712054,-0.935590402099692,0.288917689635876,-3.23825932319624,0.00120261442202137,0.00660380533733656
3036.897410793,-2.23213190036374,0.43228622232146,-5.1635508723289,2.42308687969606e-07,2.57948612374917e-05
467.789978333953,-0.162046248770988,0.132425874042081,-1.22367513103591,0.221074804772016,0.312930483957798
331.755100214682,-0.508831127612711,0.203420807741194,-2.50137207330374,0.012371312842322,0.0339070973396349
474.468508442545,0.366214920384858,0.256077317078084,1.43009511566067,0.152689721869713,0.234645228752539
169.609316859968,0.95170785040439,0.358050632928684,2.65802588483052,0.00785998558726,0.0242745717126365
222.366201949369,0.818271869516094,0.315978252491316,2.58964616414094,0.00960746270230541,0.0281434367089422
236.337163770058,0.718701339432974,0.365965650448814,1.96384917150441,0.0495475858075839,0.0984227701114178
557.918163883309,-0.308929558287584,0.416733664855113,-0.741311740185402,0.458504444904637,0.551240970208758
345.206119370894,0.447225818376466,0.195969476265195,2.28211978160956,0.0224822694096646,0.0529446706459874
144.080192950869,0.364135100781151,0.237932627365815,1.53041264164794,0.125914621803648,0.202257917876641
1336.8769669628,-1.13310674626908,0.447175018376865,-2.53392228926827,0.011279374252114,0.0315984383952762
280.465478596413,0.721740194220147,0.326433464875734,2.21098714402611,0.0270367273303813,0.0610902222940211
105.078271386561,0.478720449670602,0.284564125713562,1.68229374827267,0.0925118928130625,0.159291474342072
782.375860528068,-0.459271233477713,0.263940049315559,-1.74005890606098,0.0818486750463075,0.144904156814712
2.17208841631637,1.18892233278409,0.858942705723411,1.38416954339552,0.166306546774457,0.250556405626103
109.958717360795,0.675270276301826,0.351003412725899,1.92382823590707,0.0543761169250807,0.105552313169117
1563.87909023214,-1.46901274308394,0.530888031426893,-2.76708581870946,0.00565598639884504,0.0192114867963671
3550.40079819466,-2.06266731849796,0.546230766547108,-3.77618297031621,0.000159250027592922,0.0017399608658403
105.700145292088,1.04129674177853,0.33694877587483,3.09037104846273,0.00199906588465744,0.00918002412130928
18.2808862118472,2.35479960990706,0.543324384526068,4.33405839489629,1.46385317611722e-05,0.000410580136343297
494.603079994082,-0.160985572680745,0.217015710922945,-0.741815290681446,0.458199254940465,0.551102775497504
160.505444141733,-0.830427649538575,0.475209530950009,-1.74749788346719,0.0805510117251905,0.143242573622169
245.900366106868,0.000802308410083449,0.156104005887576,0.00513957605073416,0.995899229673862,0.99717656942975
65.1121540288775,2.49935886915245,0.515641330947051,4.84708792555867,1.25286909702649e-06,7.93032277090821e-05
808.73680744141,-0.00161246741921283,0.423364273407692,-0.00380869978997982,0.996961104587978,0.998026461613612
716.79849803231,-0.285278403456605,0.363130409507056,-0.785608684890549,0.432096774839703,0.527342702800721
161.985972749912,0.249076308655951,0.200453187068412,1.24256596913545,0.214027816781032,0.305735374749116
79.1029243808901,-0.521975007616687,0.220643723092792,-2.36569162403578,0.0179964273983788,0.0448617700553519
222.912052794816,-1.0376241948879,0.371324253218345,-2.79438842438809,0.0051997980852702,0.0180949882848482
85.1048259179203,1.4249097118506,0.343259247610724,4.15111820517223,3.30854823913474e-05,0.000673793041395961
664.172935778227,-0.600259589259204,0.264778764569584,-2.26702315132774,0.023388811481322,0.054425664810765
69.2566558475862,0.64152606808421,0.229258816025566,2.79826128044153,0.00513785325954161,0.017946088491941
228.124647255793,-0.899938490989905,0.276436007357857,-3.25550386721112,0.00113191354953219,0.00631176555477233
447.777290011985,0.269034352038274,0.249344279081491,1.07896741416853,0.280602254280037,0.376729831626585
80.8958191680588,1.10632914443014,0.26803362798355,4.12757590438629,3.66607438069778e-05,0.000727622559287645
442.644243826338,0.75276183596213,0.275581506334358,2.73153973927705,0.00630391380558511,0.020750198359354
815.726935381433,0.683419218830332,0.268070569198798,2.54940040927625,0.0107908326478613,0.0306328849227772
79.3968666962002,1.67787977015319,0.421109739046842,3.98442404573918,6.76439881262518e-05,0.00100714700730238
1143.35205251517,-1.1766457379767,0.347548707841913,-3.38555635923099,0.000710341211592721,0.00457611053210303
1249.65123862711,-0.907154035134474,0.436845794826597,-2.07660013184873,0.037838480729766,0.0792645097219248
1867.23342949708,-0.553270141713727,0.508661471069461,-1.08769815128808,0.276728384149027,0.372470043492541
600.727874113587,-0.808434217512325,0.599034804143366,-1.34956134755543,0.17715672961715,0.263345643137649
468.232811609694,-0.712968848206229,0.419795828982961,-1.69837049103975,0.0894378579404111,0.155330710638816
1150.07789383475,-1.35015718221689,0.394459240687788,-3.42280530648166,0.000619784522280627,0.00419518887624632
616.954844178672,-0.620187724192192,0.555018637217481,-1.11741783537473,0.26381571275493,0.359338156648108
627.765154553158,-0.0809784930926228,0.517864490988255,-0.156370043711801,0.875741348341403,0.908776837074025
234.126544369551,0.231355253024686,0.192801011448966,1.19996908359542,0.230151347735426,0.322666540793995
298.936116550486,0.084162773820261,0.143571745038543,0.586207082721372,0.557736362642223,0.641718772443177
581.122760461571,-1.02169055481414,0.17783051919094,-5.74530490864244,9.17554934832447e-09,2.14891365737759e-06
15683.7060718476,-1.71245059441147,0.747937172664613,-2.28956476158374,0.0220465597013254,0.0522601647980811
138.493075319949,-0.588487312645455,0.309983722973878,-1.89844585063922,0.0576373745250815,0.110872058429356
2962.08084777186,-1.39279786684227,0.603077234258167,-2.30948506712498,0.0209166793825173,0.0503471859721635
296.166085382453,0.73508640964234,0.174214506769402,4.21943283182113,2.4491767502112e-05,0.000562350191077905
118.025139189572,-0.439880420277412,0.232528892189005,-1.89172371715368,0.0585278016144612,0.112216218895676
425.898309794355,0.263257349130211,0.150759425008529,1.74620823285388,0.0807747747583889,0.143433769425879
696.645698259322,-0.216783480189284,0.285699935831179,-0.758780290092129,0.447983997986692,0.542071053105055
392.534180545547,1.06517225470454,0.338026340515811,3.1511516323821,0.00162628036962505,0.00806938268148699
1593.74221764675,-0.202841622926945,0.3428989608812,-0.591549249393091,0.554152466782056,0.638850641005944
526.122231902033,0.0384286484942353,0.250687355344239,0.153293126577788,0.878167120810595,0.909828532155901
294.336811857933,0.497180387027709,0.338283232868978,1.46971631674182,0.141638601678372,0.221440323852301
193.183271395673,1.24691124153795,0.385551782998517,3.2340953836096,0.00122028693477334,0.00667736448887655
4684.36487308613,-0.53509702546287,0.527767495538083,-1.01388780094787,0.310636292991535,0.408713594486615
1870.89344661294,0.0755728717752097,0.361750415465998,0.208908873478027,0.83451937696586,0.878007358874233
1722.03897424095,-0.554616586359127,0.434341314658861,-1.27691418624252,0.201632545157488,0.290957129241428
679.232725159029,-0.189947608325084,0.517577523366701,-0.366993541546253,0.713623835505004,0.775728485844846
945.007383183854,-0.60123958439952,0.258261166815821,-2.32802938131343,0.0199105435808852,0.0486748361862558
693.036908664174,-0.402641798735813,0.188718031877738,-2.13356293900238,0.032878574441911,0.0709692362607886
1747.46982620338,0.367277688700898,0.290770761644869,1.26311767601128,0.206546892491879,0.29678500442596
3803.64252506417,-1.59526319530474,0.583236180283507,-2.73519244730205,0.00623438151613438,0.0206373448915713
484.022991538131,0.298126161100547,0.238533654239085,1.24982850764417,0.211362199892322,0.302481070667777
4678.74301307471,-1.15545365942692,0.440997831422197,-2.62008920928395,0.00879067677035782,0.0263776617503882
8.48958630954603,-0.193768338537542,0.43923221679682,-0.441152381650491,0.659102683883118,0.729153748537677
4075.3937549416,-0.795945390467831,0.736088820024682,-1.08131704872401,0.279556106252466,0.375520734639103
133.563260748669,0.433031341996411,0.346971709959643,1.24803068828516,0.212019818996485,0.303236895321995
441.477634730236,0.60299728265284,0.277744683926965,2.17104887167311,0.029927478292067,0.0659672039153137
692.0054433436,0.741768406227183,0.296370666370687,2.50284016063659,0.0123201170520238,0.033786550510351
4.96479918494557,1.96264704257816,0.582872012081572,3.36720069225676,0.000759354051414656,0.00479394986990607
388.169472967268,0.91225789214783,0.28273351781346,3.22656436068438,0.00125286051575964,0.00680322956565645
270.785481004718,0.90802111312102,0.30485564070701,2.97852816833296,0.00289636405811789,0.0119690531355269
301.66653570692,0.638498066748875,0.191298422375317,3.33770691269046,0.000844728010356721,0.00519252755972557
551.948766839728,-0.204011359876762,0.315277751325427,-0.647084543768468,0.517577228023147,0.603969042366821
1324.70599887861,0.0554585771949212,0.355404990699051,0.156043327038934,0.875998869459875,0.908788195913634
1495.50383653239,-1.94628993079579,0.516581605812053,-3.76763304945068,0.000164802710538194,0.00177456527853081
218.384185273181,1.01679536957906,0.425240020773676,2.39110930276298,0.0167975512691865,0.0424836555857828
1345.1522873862,-0.335248542523145,0.235601444047212,-1.4229477407446,0.154751305216336,0.237113220030526
609.370887774896,-0.466229176960053,0.66443884442676,-0.701688621715501,0.482873370418173,0.57303746314637
2268.26587524302,-0.676475926610317,0.446642758188819,-1.51457941320597,0.129878948920631,0.207204699163568
287.705668539628,1.45769426472092,0.381234518270781,3.82361563515494,0.000131508871827244,0.0015594621661742
1005.15865572308,-0.37061332452881,0.353115629084012,-1.04955231092486,0.293923992576362,0.391008230964976
261.790574178191,0.434010690705876,0.191372999254887,2.26787839661657,0.0233366194105367,0.0543554079159393
352.484968172802,0.848143909017486,0.220380973497607,3.84853508702145,0.00011882627943243,0.00144943305432683
515.390811547798,0.366959335469323,0.164832452042871,2.22625660736928,0.0259969982169162,0.0591328276203593
478.27604024813,0.636885598475705,0.226617769693932,2.81039566904165,0.00494806284224973,0.0175050803271131
562.258659148199,-0.787834346217896,0.409013304015992,-1.92618269010412,0.0540815664231203,0.105154859745079
274.782167420781,-0.676236448494079,0.359836319304183,-1.87928903286283,0.0602050383715642,0.11458772845689
232.420967735208,-0.743289915596203,0.536639669854458,-1.38508194110546,0.166027413197811,0.250445862805495
6299.69613078673,-1.02493065260595,0.447811889327022,-2.28875265939506,0.0220937274865597,0.052336352854879
108.587003165148,-1.778479501761,0.384236628725452,-4.62860479403116,3.68137559524034e-06,0.000174177406950563
49.2138618933253,-0.902663746267479,0.255106782545103,-3.53837611553071,0.000402596148129187,0.00312246456688593
24.6710120379769,0.257361101518721,0.253977494786287,1.0133224667614,0.310906159655753,0.408838981422668
8752.40860848632,-1.80112804440857,0.827194678097604,-2.17739317248853,0.0294512446629383,0.0651935869570903
625.242173300702,0.74447214231746,0.306488890353046,2.42903467548171,0.0151390843425374,0.0393733875960274
293.20182388688,0.457212088613386,0.220458594109538,2.07391365467119,0.0380873306712372,0.0796077897653169
308.469665396519,1.49400751427262,0.303653611546592,4.92010454498871,8.64979978338942e-07,6.23317879775324e-05
51236.4021147486,-1.20620812306364,1.02919204068571,-1.17199519174283,0.241198986603976,0.334253270193203
514.560081846149,-0.606349386565676,0.223950078254995,-2.70752031564495,0.00677879217247404,0.021787298355643
482.155077925055,0.940779516181979,0.251196802323971,3.74518906084101,0.00018025797803932,0.00189736712165433
295.853787511989,1.07717542413381,0.318163831427591,3.38559986312888,0.000710228622494285,0.00457611053210303
400.751560416992,0.891021218272522,0.310892149337243,2.86601388993576,0.00415676007007361,0.0154648643115368
290.956175492086,1.59057222269094,0.457464729783187,3.47692864419248,0.000507192780867399,0.00363272083896432
715.024294613171,-0.0764656343494511,0.287236678941549,-0.266211246527507,0.790076521979818,0.839736425902761
367.534550913184,1.17257619977397,0.364200025175023,3.21959395585014,0.00128372285381557,0.00689876201102088
656.375316494864,-0.611826772077774,0.254352921173846,-2.4054245937266,0.0161536852980333,0.0413187150328895
192.530171675435,0.488173432605692,0.190047433016641,2.56869258824952,0.0102082970710885,0.0294250236806023
1315.52483095899,-0.622891008526352,0.352310932827876,-1.76801498473699,0.077058398592325,0.138547852516086
1758.89457384906,-0.476191104633605,0.297626389045192,-1.5999626449834,0.109606870546006,0.181605440975413
322.674419296535,1.2996201045781,0.360894974450482,3.60110335855182,0.000316869564332193,0.00267625089451602
247.037982852505,0.0397867830827748,0.22902822627599,0.173719998315098,0.862085520113341,0.898136689145553
21.1048181894325,-2.04469629386641,0.674178442758898,-3.03287106822791,0.00242239073384869,0.0105877399999715
435.636483182093,-0.566393341439406,0.256715826306247,-2.20630472841877,0.0273626705409688,0.0616186292374508
643.983548164012,0.0553473405145004,0.263217497919016,0.210272268948963,0.833455177620974,0.877281809432954
383.255516379315,-0.228425707734471,0.296870438358455,-0.769445785836917,0.441628716853324,0.535950067862168
3.17482572053919,-0.372708510322001,0.709693665675872,-0.525168151200918,0.599466303010796,0.677745634395985
99.2772313456706,0.882808209171189,0.169873752134421,5.19684882495926,2.02695066628198e-07,2.27023594003397e-05
