baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
134.926084647235,1.84013477753553,0.416055658273556,4.42280916253192,9.74257914535549e-06,0.000322991251141966
645.084239375945,0.940247812925268,0.33510720224014,2.8058120107233,0.00501899641222474,0.0176626440231861
236.256104316164,0.572796140687767,0.224913378993952,2.54674107538604,0.0108734078125023,0.0308480743674426
515.315465184223,0.498149877054482,0.196245873646187,2.53839669491651,0.011136167486419,0.0312720674498722
131.599492037613,-0.616066488041581,0.22301152560541,-2.7624872139193,0.00573628084791833,0.0193998119073281
339.575764642828,1.08312465804567,0.362338641886883,2.9892606883033,0.00279653420569011,0.0117024529167215
444.294527646591,0.83961294218086,0.209057428191053,4.01618325378783,5.91482692408454e-05,0.000950524624217382
2.12513097040734,-2.31744453867939,0.617759743102566,-3.75136865837279,0.000175871877246413,0.00187223607505045
201.145999431151,-1.22545576942788,0.424823404522375,-2.88462395523065,0.00391881450674835,0.0147910774775256
6647.31332349559,-1.9848934739289,0.597524268974707,-3.32186252005259,0.000894187402486224,0.00534231351179269
305.305469250975,1.22474588878188,0.32276596655842,3.79453231033329,0.000147922019132187,0.00166554504234414
54834.4671610499,-2.43081797366184,0.827337308199003,-2.93812203266089,0.00330207019545758,0.0132247627461459
181.449940418826,1.21322132231403,0.312701265610982,3.87980944030891,0.000104538332060223,0.00134891886327847
408.724095930089,0.600218153603022,0.231979020539242,2.58738118734961,0.00967085409766146,0.0282794753020065
13.2641964154081,1.74035286331937,0.435219984013425,3.99878895098182,6.36674199059489e-05,0.00097769151767539
53.2952203446538,1.69268210493436,0.395265207995076,4.28239589697317,1.84891641252917e-05,0.000472518521739819
352.846819087588,1.09752555994823,0.395802783931544,2.77291015754465,0.00555574568626124,0.0189035521363884
3998.68252220331,-1.89107255320219,0.536539176534399,-3.52457497217064,0.000424162765913826,0.00322006222940091
1627.00955418825,-1.54065839142608,0.446185536408603,-3.45295457989743,0.000554482356261325,0.00387978273773987
1628.02950349011,-1.19425255958545,0.370683134288674,-3.22176125406184,0.00127405249928925,0.00687518652842263
1506.83108817749,-1.76724961041617,0.531522179393697,-3.32488403857777,0.000884553173288265,0.00531444121609478
278.118655441683,1.00324416319838,0.342361193003329,2.93036764592832,0.00338561184603833,0.0133937549719962
313.752411556225,0.925702100683572,0.297814272097443,3.10832014249702,0.00188154130178428,0.00888421316286047
2435.15883269275,3.01436521613357,0.771104372723263,3.90915331667478,9.26201706104805e-05,0.00125748660620142
213.71079040511,0.412245704160862,0.171529299866949,2.40335443845822,0.0162454331358719,0.0414477246752758
106.016993985174,1.57756715347914,0.314189016664998,5.02107670797801,5.13826328284097e-07,4.54106136166549e-05
254.125424743935,0.897630649267291,0.276315521643171,3.24857121282703,0.00115986172137556,0.00641415856307335
181.81367944351,0.864346565241248,0.289140288528532,2.98936744387995,0.00279555718627086,0.0117024529167215
271.114663139056,0.536003094737909,0.224251256120329,2.39018993253844,0.0168396616764407,0.0425671750094163
393.941332773343,0.58915481057103,0.199441065563878,2.95402959719112,0.00313653922789866,0.0127420205927817
1775.39128592718,-2.01016598230533,0.636533891882801,-3.15798735611622,0.00158862448055817,0.00796693476117178
138.167149651831,1.28233065521333,0.422876076879904,3.03240293155083,0.00242615113422195,0.0105877399999715
1182.43431028877,-1.23029026655255,0.504561751931624,-2.43833437996955,0.0147551183069886,0.0387196602262272
1894.87276439409,2.36797552641916,0.611665555557717,3.87135666689624,0.000108231291910472,0.00137126307720738
141.564571094029,1.3240556255377,0.327103138875147,4.0478230508301,5.16962038656365e-05,0.000877337025024064
103.882506288767,1.0035461782411,0.397385519545454,2.52537178352398,0.0115575946900605,0.0321280555063759
12.1838260078969,1.1378583219168,0.42336560833071,2.68764939694386,0.00719569053396461,0.0228042046421449
232.277510836827,0.821800780581253,0.288917864845215,2.84440971146428,0.00444937939809863,0.0162008213855009
113.566255476913,0.744446327317228,0.295575257674609,2.51863546757615,0.0117810555104054,0.0326188628083933
86.240187241645,0.987006544285281,0.368294184577446,2.67994061708496,0.0073635221825892,0.0232104561933027
62.2934639507375,1.50960685641064,0.428285951336421,3.5247638912742,0.000423860400718816,0.00322006222940091
672.028134985421,1.12711206682087,0.281977440739288,3.9971710639894,6.41039772511177e-05,0.000978055470502396
227.166004882392,1.03003232095106,0.351854642228788,2.92743706442643,0.00341768223054783,0.0134864562492722
122.320716245601,1.22939176057661,0.369005091658763,3.33163901628081,0.00086336166903196,0.00524942862103861
40.5897727533114,1.80733570478824,0.385565097837487,4.68749820698248,2.76565123564225e-06,0.000142355059206025
60.5511671940245,0.829072148703506,0.281581677242043,2.94433983355689,0.00323644413760477,0.0130460450434946
114.46695426838,1.3437890758658,0.487709533555949,2.75530614722265,0.00586372402841408,0.01970278575975
596.833774320938,-0.514149495211854,0.218510222007762,-2.35297685612892,0.0186237932104228,0.0462710906638521
1029.89063920947,-0.870663298114381,0.29952766444084,-2.90678759085489,0.00365161061044508,0.0141356562804337
595.897162618826,-2.28347892347035,0.361358788086228,-6.31914595342694,2.63012782566961e-10,1.36883541504849e-07
639.12361236158,0.657652352727288,0.233201284553016,2.8201060469621,0.00480077811386844,0.0170872679979937
4707.74756056455,1.56447562231301,0.443785701588121,3.52529524208287,0.000423011052038334,0.00322006222940091
420.866076455662,0.870319394269469,0.246756111956911,3.52704290632301,0.000420228658929258,0.00321101311325391
6249.64636889952,-1.65616132831055,0.615226383684463,-2.69195433133433,0.00710346716073088,0.0225883504282848
2347.4336528701,1.29005461033109,0.460818110288783,2.79948765364852,0.00511837738659127,0.0178914027453683
1424.96544856599,0.495646149843569,0.122323207700135,4.05193878710737,5.07949562074659e-05,0.000871514926284873
350.994270562978,0.370616109893792,0.14958715560313,2.47759313558361,0.0132271882150595,0.0357508076164677
989.870930105169,-0.739075410530796,0.208875901228686,-3.53834696191986,0.000402640605977605,0.00312246456688593
2713.4229656325,-1.41210149778092,0.523189814225377,-2.69902329782862,0.00695433076652644,0.0222652667877032
1035.77561563904,-1.14135894864026,0.350734759777972,-3.25419399366854,0.0011371459723903,0.00632945309984436
567.889753108313,-0.409029553860219,0.127259690749188,-3.21413286054862,0.00130839117367545,0.00697952994931227
258.831463692074,0.724756270476658,0.265820459785108,2.72648791241486,0.00640122971496587,0.0209820573722184
4603.75291988095,-1.90063661826641,0.601096778321997,-3.1619477708268,0.00156717670273127,0.00787750033990017
886.653559564535,-0.69673433743668,0.263490493587026,-2.64424848104268,0.0081872528869844,0.0249181887736419
620.53817075426,0.918652450687169,0.235266406652199,3.90473278254825,9.4329556326957e-05,0.00126816376026314
341.996338149343,0.912192937170503,0.278879068023365,3.27092651175268,0.00107195762413082,0.00610091070647481
1672.78748396345,-1.08436507535929,0.33104810114218,-3.27555141267392,0.00105455917833234,0.00602384779427886
251.155563237383,0.609475087678129,0.208590453666674,2.9218743090327,0.00347931919620915,0.0136720898616138
675.161396818079,-1.83122377049126,0.475167302893362,-3.85385054767167,0.000116274587022039,0.00143150913456584
1322.94885787366,-1.02606237256297,0.442075406535602,-2.32101211104206,0.0202861902168209,0.0492943872032532
389.431925816025,1.55522009346745,0.396208399021445,3.92525776159348,8.66369162375209e-05,0.00120775986802544
459.153170268201,-0.498847573485923,0.20713104429672,-2.40836700833368,0.0160240633014662,0.0410282556047645
608.232071589009,-0.591998296109045,0.239983030093371,-2.46683399188148,0.0136313537765241,0.036443642174223
629.471158298803,-0.663262569647136,0.192310522004631,-3.44891461337286,0.000562844651636546,0.00392316123253806
2.24020433410533,-3.38797070445591,0.97074972765183,-3.49005578672801,0.000482919725540413,0.00354122820431336
133.747222214409,0.932252586793036,0.334524335457627,2.78680050441688,0.00532312380489375,0.0183604653182049
189.691596753169,1.33680613758373,0.342928731087109,3.89820396018133,9.69087789458717e-05,0.0012786499171337
523.780502065765,-0.4592765995977,0.188896665703061,-2.43136424821636,0.0150420839331924,0.0392081920662622
279.45525288267,0.88149786113194,0.289673309489915,3.04307587980463,0.00234173276952786,0.0103322715936699
439.089986979596,1.08489506473145,0.247082476583466,4.39082155777634,1.1292318473032e-05,0.000350286223362131
265.485989108248,0.55752693077389,0.210710226869717,2.64594148588057,0.00814639066912264,0.0248099440144151
367.155885548264,-0.481686784103562,0.175346191736994,-2.74706156621899,0.00601318456083443,0.0200610801160602
234.762316057121,1.21243559101888,0.322685269112097,3.75733170080874,0.00017173479189347,0.00183235937409798
145.219974427534,0.573516081509687,0.239642917295348,2.3932110657911,0.0167016301525833,0.0423324868153139
227.777634606655,1.74083601760103,0.372790185650302,4.66974744671533,3.01570251333133e-06,0.000148690006025726
170.941268083514,1.77409421701879,0.415467226096848,4.2701183284316,1.9536928732972e-05,0.000484185048599157
12135.2347013568,-1.77175638820696,0.668128964772138,-2.65181795974256,0.00800596931300722,0.0245097779491018
121.576890639401,0.813789289152668,0.21898038596096,3.71626566270529,0.000202188990414744,0.00202361801517663
3013.90968272381,-1.47785128120619,0.620524573442223,-2.38161604625605,0.017236858870156,0.0434072295418338
838.639948246282,-1.15958211732769,0.355591710991504,-3.26099310384485,0.00111022740400356,0.0062302971655416
216.134112253216,-0.460046340657854,0.167368526686334,-2.74870281627099,0.0059831606356063,0.0199893897412125
469.589660923353,1.37486000894033,0.357598611824565,3.84470175072948,0.000120699148024209,0.00146464976514351
232.109586426169,1.24232352723448,0.357144162935817,3.47849315811929,0.000504241309874651,0.00362249431817924
708.507304208979,0.485748551235481,0.140523385292951,3.45670971577317,0.000546813540255103,0.00384575769152388
1046.80912347006,-1.13664238193735,0.389525848296547,-2.91801529194544,0.00352267073882592,0.0137961452681109
417.913818004914,1.05904011850231,0.25446258466547,4.16186969056604,3.15652468702815e-05,0.00065884937104504
1465.43412277132,-1.33754257478373,0.404852973398849,-3.30377362318647,0.0009539282764652,0.00562037741756352
483.414783942357,0.74406687909067,0.296285912186122,2.51131372936577,0.0120282746048436,0.033160940699875
362.601930020072,1.16504413339135,0.329198468398098,3.53903266640496,0.000401596153474301,0.00312246456688593
343.798594735589,0.471067682717228,0.123479645938177,3.81494196179569,0.000136214944033038,0.00157438867304629
276.173703433218,-0.483472185267143,0.157152860779393,-3.0764453339849,0.00209484711335182,0.00950800763463172
948.184404798575,-1.0904231951842,0.426202292057641,-2.55846393955273,0.0105135723543939,0.0300644523247749
1818.02598100978,-0.694413027288984,0.252448651772946,-2.75070998562331,0.00594662647137862,0.0199099345188974
3439.28148729657,-1.12357830782741,0.422422731452166,-2.65984338476501,0.00781769942242424,0.0242120599412229
28789.1122447381,-3.40401432992293,0.587940230711016,-5.7897285338109,7.05002738582243e-09,1.83457379306624e-06
3859.34352900604,-1.48284957205876,0.508714247339395,-2.91489687936626,0.00355806087001833,0.0138767336512622
161.977649102734,0.653179499160604,0.232771545925765,2.80609683869572,0.00501456196066501,0.017660306935154
4910.36033030063,-3.07385389579958,0.474615068015955,-6.47651982194601,9.38622910655252e-11,5.4956371418865e-08
200.829423111868,1.02717089353954,0.342513977577223,2.99891671810081,0.00270941356294025,0.011422946110542
3101.06810223028,-1.02000552913373,0.414973643800763,-2.45800075347304,0.0139712880982354,0.0370353782977559
16235.0524307097,-2.95067499939166,0.475154806186735,-6.20992350487149,5.30103995407488e-10,2.48300711448867e-07
711.505617408888,1.19312114305965,0.465604165371634,2.56252248539773,0.0103914858632602,0.0298245832006806
18976.2672455041,-2.00247517734401,0.649552332097663,-3.0828542649939,0.00205025533543058,0.00935092112089272
10933.3961352675,-2.08443204784335,0.646561736092872,-3.22387164517256,0.0012647007255962,0.00684211711903932
1986.81544143738,-1.13176795538866,0.309575089838042,-3.65587539999022,0.000256305831844552,0.00230999141804863
3323.27788801045,-2.6710552396596,0.401531425800777,-6.65216983784694,2.88803154821266e-11,2.25458996197135e-08
228.849625373659,1.52122764260616,0.541620164806307,2.80866138569671,0.00497479410547085,0.0175594029382305
581.871914198086,-1.33085479261589,0.309906618816142,-4.29437356872152,1.75187280075417e-05,0.000455876233262918
301.275047786624,0.41878188761281,0.173489715178471,2.41387154957286,0.015784025757071,0.0405108913129427
205.952211736243,1.06749911591246,0.364246973664468,2.93070140068153,0.00338197688338094,0.0133906844647137
105.262499746666,1.35845076573643,0.315513734693382,4.3055202242038,1.66593768930872e-05,0.000441120832414493
223.369106811378,1.25509394674234,0.285832067422034,4.39101867772303,1.12820847686348e-05,0.000350286223362131
106.325136663683,1.66730478388028,0.449981952797459,3.70527034143245,0.000211165386835388,0.00208670605893873
72.6544533754831,1.39626166428655,0.34923726509803,3.99803172177123,6.38713929138918e-05,0.00097769151767539
96.4645353971663,1.19463377107929,0.315467530304977,3.7868676054375,0.000152558332779606,0.00168932205848623
252.692768260059,1.1338310922779,0.371775697673718,3.0497719441387,0.00229015194366213,0.0101871526154923
125.277514509239,1.25647093983905,0.421125086088105,2.98360506497156,0.00284874212252529,0.0118308358425808
361.644169143423,0.635664734028476,0.206804915825247,3.07374092870026,0.00211392919288706,0.00956680612510432
184.028232835137,0.637075136347202,0.257507022470209,2.47401072885655,0.0133605684435368,0.0359337098179341
67.0866067753736,1.36179660875841,0.351580438770648,3.87335715695712,0.000107346334346718,0.0013663321469566
284.998376738761,0.973227604349345,0.27633390054622,3.52192620024398,0.000428423391603026,0.00324714428198799
10614.7073991668,-1.74186955954234,0.615801898467778,-2.82861998944208,0.0046749172702333,0.0167410645976856
158.142491624104,1.47182817312012,0.402912549823699,3.65297177703732,0.000259222732507324,0.00232160474008472
380.020279097198,0.936994748621697,0.223432083334569,4.19364459498251,2.74507958639204e-05,0.000602757665198326
718.971187684337,0.611593074271623,0.262652656847661,2.32852422515698,0.0198842844308401,0.0486360252083839
641.429237436412,0.766142283720499,0.273545241613308,2.80078819577327,0.00509779657004489,0.0178594458744131
374.081401189693,0.85197344591759,0.288722871133415,2.95083462758966,0.00316916547508186,0.0128300527962692
903.060433930071,-1.23936243780889,0.414998946934891,-2.98642309085988,0.00282261827432524,0.0117625836271703
484.670331779898,1.01695135844997,0.191967059129256,5.29753054020186,1.17379277935271e-07,1.57087010813945e-05
188.052068036709,0.720474792449654,0.296708347712253,2.42822555551544,0.0151729037173531,0.0394175712768063
133.009353681706,1.54192689917792,0.384269397042788,4.01261956076671,6.00486477558176e-05,0.000956693422068877
282.543045434155,0.530635641571138,0.207878265497564,2.55262684774208,0.0106913970740001,0.0304058918607264
615.594050256945,-0.851224386993049,0.249985146935074,-3.40509985264895,0.00066139864945085,0.00436336799158842
428.833218556572,-0.680162633333225,0.181391920341702,-3.7496853886984,0.000177056562497624,0.001880573557231
255.805972955402,0.772325802339813,0.253807346767899,3.04296078176999,0.00234262861496103,0.0103322715936699
4762.33192431284,-1.57297059798502,0.53983369671878,-2.91380587678363,0.00357051857610966,0.0138943041496147
1849.35015394703,-1.87515923022918,0.68840947644414,-2.72390095487207,0.00645158511478806,0.0211168173845819
1105.21850189706,-1.6532884738513,0.4505572018272,-3.6694308006764,0.000243091127812329,0.00227273222090409
284.123676113228,0.496796033740941,0.169182124839638,2.93645699397521,0.00331984849030642,0.0132680634203031
3338.55802048689,-2.96119617977649,0.492169719070709,-6.01661594575074,1.78100945997643e-09,5.95874879323542e-07
1217.22584564334,-1.63532568454377,0.557412335486068,-2.93378093815909,0.00334860455026303,0.0133308682325845
2300.3446687926,-1.22668344174958,0.357385324875344,-3.43238335871078,0.000598301180977861,0.00406740599666227
1428.84328111904,-1.31272070470968,0.446570347515912,-2.93956083741746,0.00328677738468728,0.0132034865093269
6434.1034616857,-1.5596206570641,0.515380543556204,-3.0261535414249,0.00247686492058105,0.0107422548962978
430.545198345898,-1.0910379872141,0.319730846418087,-3.41236386616083,0.000644020852907751,0.00429996621496875
915.742671157219,-1.75889824813917,0.435240203386656,-4.0412127244978,5.31754941552585e-05,0.000889171734017136
17.6136816397185,1.12502889510495,0.414224428072747,2.7159887704821,0.00660781592812956,0.0214249795867172
36.6571728562428,0.817012967167867,0.309880890996359,2.63653871828278,0.00837566411410529,0.0253669641159859
1785.62195707384,-2.67819394038002,0.499512018442148,-5.36162062473018,8.24786177841163e-08,1.207280767815e-05
1408.57732978519,-3.01617750259508,0.681355032732553,-4.42673401926569,9.56705806286505e-06,0.000322991251141966
243.436445541868,1.68907058623289,0.504571140252139,3.34753704975843,0.000815330884510798,0.00507501813908595
59.7350318933756,1.67105514706778,0.417658304587485,4.00101022465783,6.30726321127075e-05,0.00097769151767539
88.9913577278931,1.23601399800951,0.346795039320091,3.56410518568194,0.00036509953644308,0.00291333258722213
246.130442916436,1.29392809326272,0.279676910611025,4.62651024868592,3.71878473828898e-06,0.000174187877141456
15665.4026659808,-1.96473265251226,0.706912578280316,-2.77931488684471,0.00544736914114282,0.0186926571846981
1031.78856621136,-1.3080103127261,0.406058653820818,-3.22123491377009,0.00127639479553388,0.00687990014071427
345.300318386678,0.643139446179202,0.219226865736925,2.93367076164368,0.00334979331975917,0.0133308682325845
4163.31784325261,-1.08550970233788,0.467252494426482,-2.32317583166734,0.0201697085576287,0.0491289208964808
715.7932009479,-0.820938709642983,0.297125797717955,-2.76293312781361,0.0057284501563462,0.0193873269742237
2164.2496247229,-2.19091427917654,0.556197859182118,-3.93909153551625,8.17907230090392e-05,0.00116093256537679
115.613813682413,1.79172020034698,0.298927273230789,5.99383315206461,2.04951654710399e-09,6.39995700442341e-07
290.651086919874,0.504681009785416,0.190184468138897,2.65363946238151,0.00796288574206035,0.0244608109754083
571.421574945185,0.504851155806852,0.190515723321975,2.64991858416664,0.0080511169852566,0.0245760605329439
468.829018943999,0.895784111856726,0.258251773258261,3.46864650939264,0.000523087223394164,0.0037123341733004
387.555404753452,0.823077056789583,0.20425204210227,4.02971274273706,5.58450546835251e-05,0.000908257764366777
763.197191111195,-0.734934557687211,0.282669189263319,-2.59998112847944,0.00932288872258116,0.0274752724819728
597.300128045881,-0.6081393411691,0.155816427983777,-3.90292184873097,9.50383963965899e-05,0.00127188528206179
330.866573224439,1.0771356338271,0.406383543317865,2.65053950027841,0.00803633295231493,0.0245760605329439
136.245384108335,1.35224003840309,0.476365625389115,2.83865998370165,0.00453034027477843,0.0163809364892213
759.671787788427,0.487427657138467,0.159456473805239,3.05680694867124,0.00223708303663962,0.0100176835025047
741.038453811381,-0.97772009767541,0.245594785882886,-3.98102954083742,6.86174200612742e-05,0.00101389273049529
7449.6723502664,-1.31306381975197,0.558352503137387,-2.35167535270973,0.0186890784041395,0.046341791024346
175.917934795032,1.12899743543837,0.370874266194715,3.04415145063107,0.00233337640242898,0.0103108821405446
338.660491633642,1.04649923736326,0.318985446190011,3.28071154926576,0.00103545580781401,0.00596723486118455
621.163505154911,0.309858383030558,0.0858169632127245,3.61068920910748,0.000305384424797333,0.00259134174954838
419.18500787764,1.36173720414302,0.318999647291242,4.26877338488018,1.96550827007141e-05,0.000484549512474446
8135.80582676288,-1.90338601073018,0.418679031207715,-4.5461699030871,5.46309416292196e-06,0.000216857059823106
192.480126224945,1.02064423586969,0.360752339806603,2.82921030094176,0.00466630249600504,0.016722999916823
234.87468767612,0.689293025841653,0.202895031629895,3.39728883602732,0.000680570909259214,0.00445222645107564
155.215685524162,1.55481263089767,0.464489606949637,3.34735720161389,0.000815860089396182,0.00507501813908595
151.065263985133,1.85816192933985,0.584680742081874,3.17807958360915,0.00148254051236777,0.00763324679226569
1806.60273641991,-1.07382568445089,0.458744204732242,-2.34079400540364,0.019242780956239,0.0473314463717433
413.852959627698,0.294592038820428,0.108047709053635,2.72649963058626,0.00640100242637597,0.0209820573722184
2689.80602076216,-1.39716595681173,0.500949971360828,-2.78903291084404,0.00528656925482707,0.0182612760985325
3604.1616471318,-1.24543577542403,0.402145853188999,-3.09697530273601,0.0019550616147806,0.00905761965604306
2858.82107285782,-1.72625111569319,0.520801271547043,-3.31460618474557,0.00091772316804789,0.0054412852140966
1218.48926337513,-1.04810349994015,0.286494397692132,-3.65837345645566,0.000253821010861794,0.00229825214657538
201.347408722073,0.914604743082573,0.323013679815421,2.83147371221307,0.00463340420954558,0.016681679721377
255.694821780952,0.726712635247707,0.229631993315056,3.16468373921509,0.00155251602539838,0.00785311561875377
141.752279130533,0.741713334091826,0.282672310060262,2.62393346533908,0.00869207631124291,0.0261824343677568
192.617950729091,0.662873174278595,0.256603455568077,2.58325895421442,0.00978718317590218,0.0284740161465378
42.6375363595634,1.4817165180068,0.500179349809124,2.96237043486951,0.00305280260938194,0.0124667196358719
74.4994205404216,1.33701453747299,0.401075923664802,3.33356967742197,0.000857391936442246,0.00524285095338835
412.680076360839,1.33397845517224,0.41721871245664,3.19731214191616,0.00138714731707622,0.00730044722829777
799.532422860541,0.536791783183213,0.188727864146099,2.84426354111478,0.00445142124746791,0.0162008213855009
339.253976916415,0.749822606914652,0.266496161024561,2.81363380257304,0.00489849954424639,0.0173822514130683
591.001754405114,0.435863725796685,0.174520284196371,2.49749608077792,0.0125073847697232,0.0341999943148766
4555.88733945576,-1.55932595655527,0.508839737960673,-3.06447362543802,0.00218053399924528,0.00980193978163616
233.862822459978,0.587715070124219,0.160039396351219,3.67231496446308,0.000240363180572414,0.00225623474509256
342.848020486954,0.862109075071873,0.29172058847156,2.95525619082563,0.0031240951104145,0.0127183135236437
469.414508673687,0.768184172789435,0.266156438009007,2.88621300516292,0.00389908172886712,0.0147522607576846
261.33123872785,1.73629207244736,0.383101334905809,4.53220052828647,5.83723968120729e-06,0.000225963889808058
2638.65252259445,-1.20211387285748,0.507882724149123,-2.36691231203312,0.0179371821048958,0.0447378918952778
1366.58029640679,-0.525612550449651,0.223878321307824,-2.34775992324399,0.0188866903713264,0.0466588911916102
617.22440534434,-1.52470070388796,0.538905545072324,-2.82925406470505,0.00466566439747487,0.016722999916823
415.298854821604,0.624185791687266,0.188119753076292,3.31802366035493,0.00090656804775622,0.00538878773564738
302.583986614728,0.433584630134613,0.158729942754974,2.73158688656445,0.00630301188963259,0.020750198359354
383.130185437303,0.424525228191329,0.12755714973267,3.32811785996344,0.000874348675742403,0.00529812315288152
555.542605990921,-0.910979042002893,0.357220155828086,-2.55018936401031,0.0107664422199653,0.0305821803264509
385.183194950103,-1.21865590567569,0.301248767069969,-4.04534736367115,5.22455975122577e-05,0.000877919741259986
157.927653313168,0.90941302610238,0.216177143021112,4.20679547057186,2.59017362844321e-05,0.000588950159011069
99.3223003573268,1.12615472430875,0.307687358869211,3.66006172124686,0.000252154503615147,0.00229730959248386
72.6342782950528,-1.22581770004698,0.305805059216914,-4.00849385286814,6.11072291371079e-05,0.000966980612426396
318.096202631448,0.954759789637026,0.258403361392892,3.69484276245676,0.000220022902246221,0.00213814787162095
165.462385771128,1.3752326050958,0.356627946520025,3.85621098546909,0.000115158104488897,0.00142413113532036
212.862149973045,1.22532108834028,0.369370395678625,3.31732348524863,0.000908843230416807,0.00539546475446429
401.94315517013,0.569942230800365,0.196848440078319,2.89533526693737,0.00378753767043028,0.0144234361368255
200.944322299002,-0.38555577392707,0.144787348646122,-2.66291065850937,0.00774679792020678,0.0241102999722582
3437.66193900369,-1.01039267981694,0.410327535614161,-2.46240525463305,0.0138008630485484,0.0367499957472431
235.777026775492,0.716089929641132,0.27543557967516,2.59984541752255,0.00932657626949973,0.0274752724819728
336.96074313325,-1.07482023064737,0.301720588134911,-3.56230324649498,0.000367615401685299,0.00291849244321007
489.406793842542,0.705026924682445,0.232304114926032,3.03493084875803,0.00240590843015243,0.0105418850204247
1630.87144633235,-0.973323365064632,0.342058863283518,-2.84548500138669,0.00443438477227973,0.0161765251350142
141.35117658777,1.57444211092059,0.435212485842605,3.61764003133399,0.000297301488450045,0.00255047650531138
72.8567218172709,1.34408796179942,0.492595678847787,2.72858252622785,0.00636071723329202,0.0208931272936464
130.010135821182,1.58473048228435,0.37285115512903,4.25030326575207,2.1348127337831e-05,0.000518106883162696
56.2580449428939,0.896501042737243,0.327957626579533,2.73358803113497,0.00626483741085885,0.020679702912236
798.448806283109,-1.45089892353296,0.392260978735304,-3.69881023651864,0.000216612470872041,0.00212707088797619
2237.94485759665,-0.976930550381249,0.416990566160103,-2.3428121153373,0.0191390183873721,0.0471381071750182
3016.23643808336,-0.725829876351,0.305229935677704,-2.37797735906682,0.0174078947366863,0.0438143895468235
176.680689175058,-1.08497859205642,0.440272153449963,-2.46433616924112,0.0137267300422445,0.0366358994403837
334.409994997999,-0.861816967020161,0.255115941994562,-3.37813842710987,0.000729783340181198,0.0046698157997387
462.994123799808,-0.664399411571123,0.185295400747185,-3.58562278875784,0.000336274732989896,0.00278780681296402
1253.35701083552,-0.90660664674508,0.293148365785395,-3.09265461642989,0.00198374864289076,0.00912758216434217
382.799102528646,0.945680122665844,0.33461119114464,2.82620590013996,0.00471029759117458,0.0168163368270288
774.916259271239,-0.705137945296864,0.28239310285264,-2.49700838361064,0.0125245995614441,0.0342270853826163
1024.36358337624,0.539011770544382,0.219739918393291,2.45295335724871,0.0141688709485255,0.0374743035137738
411.246840022376,0.680921287402954,0.208625631047159,3.26384291318949,0.0010991208692253,0.00620274958006181
2595.90798580622,-1.21350978221341,0.414756535419168,-2.92583643314263,0.00343531504296266,0.0135218619001992
270.536892884826,0.733763626022878,0.237123952599797,3.09443064683253,0.00197191031008934,0.00909925496258844
1086.26111441899,-1.42614647470656,0.545981825376098,-2.61207682824271,0.00899940276328441,0.026780941895314
834.503003863064,0.71567353076169,0.184362784417024,3.88187633976527,0.000103653586079086,0.00134656618228702
1457.04804857973,-1.69778167717382,0.513156870941576,-3.30850422807087,0.000937957685518904,0.00554021916641935
238.412441201477,0.888629530302237,0.213594611369548,4.16035556610924,3.17752513718486e-05,0.00065884937104504
639.677432979483,1.15662008852019,0.243634885148927,4.74735006775891,2.06099062684881e-06,0.000113290114634466
93.7911022239817,-1.38027221834786,0.28105288011301,-4.91107658385446,9.05777001658439e-07,6.39201745619679e-05
1283.89111429242,-0.866655597799398,0.263189575981933,-3.29289484420497,0.000991615543429876,0.0057770238873452
64.0129981067968,-1.68289760154521,0.259742945832102,-6.47908876275332,9.22782088439373e-11,5.4956371418865e-08
237.802554099113,-1.22721527266182,0.355905082075034,-3.4481532702674,0.000564433643638339,0.00392700546696125
158.950280594777,-1.12888856444813,0.347692961988961,-3.24679728341458,0.00116711487084038,0.0064314894764898
1350.59588796299,-1.07990655720723,0.316485368301007,-3.41218478125707,0.000644444125300611,0.00429996621496875
277.501597003295,1.17805752170108,0.229422520018154,5.13488179629385,2.82321408583343e-07,2.87236686410659e-05
135.474382952148,1.19134835475915,0.319176468307082,3.73256951265262,0.00018953636713672,0.00195979766814216
319.722447102881,0.444272772677089,0.185917233145091,2.38962663741008,0.016865508342028,0.0425958248540823
1724.57196142977,-1.14616600917656,0.344026163908808,-3.33162453737206,0.000863406584031303,0.00524942862103861
1308.82429158523,-0.665592257208582,0.269490362541106,-2.46981840438564,0.0135181656107662,0.0362444692162731
184.12138716567,0.932511033483527,0.249771966555263,3.73344953937097,0.000188875047987052,0.00195979766814216
4213.24297747239,-0.953098843752766,0.393389072691364,-2.42278931957148,0.0154018560147823,0.0397756866897525
150.633093351399,1.12182592930975,0.296501416301646,3.7835432400379,0.000154611449142572,0.00169601880043046
1883.97517427855,-1.66769063971041,0.547105609672943,-3.04820606885634,0.00230212001936399,0.0102209764651194
372.234609671001,-0.533292676080838,0.176942514672029,-3.0139318245212,0.00257885749454537,0.011011274844531
1298.10899090705,-0.815885311160565,0.213985411690243,-3.81280810087002,0.000137396790595755,0.00157438867304629
942.175000300728,-0.718990073322613,0.3062262014996,-2.34790514267458,0.018879328635412,0.0466588911916102
259.306682171666,0.958049293141839,0.286508810787168,3.34387375560859,0.000826173238054223,0.00511877704635711
386.10482894363,0.907481894396024,0.167512176450302,5.41740853486708,6.04690655620582e-08,9.4037538528753e-06
423.619370774192,0.766551819846983,0.26128485674802,2.93377821197742,0.00334863396025866,0.0133308682325845
